city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Nyíri,26435,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"1,647",416,182,HU
Nyíribrony,14696,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,"2,009",1065,419,HU
Nyírjákó,31477,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,"1,034",819,359,HU
Nyírkarász,18290,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"4,143",2191,837,HU
Nyírkáta,32452,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"3,863",1883,636,HU
Nyírkércs,25928,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,"1,428",692,301,HU
Nyírlövő,11095,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,791,632,245,HU
Nyírlugos,11271,város,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"5,840",2418,1190,HU
Nyírmada,12274,város,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"3,880",4630,1544,HU
Nyírmártonfalva,32382,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"5,748",1855,788,HU
Nyírmeggyes,23269,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,879",2463,1028,HU
Nyírmihálydi,26365,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"2,549",2210,642,HU
Nyírparasznya,10807,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"1,476",829,308,HU
Nyírpazony,33145,nagyközség,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"1,505",3719,1387,HU
Nyírpilis,03878,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"1,634",955,174,HU
Nyírtass,28060,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"3,795",1786,771,HU
Nyírtelek,13550,város,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"6,792",6455,2534,HU
Nyírtét,09256,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"1,718",917,361,HU
Nyírtura,12098,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"2,148",1786,711,HU
Nyírvasvári,16522,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"2,842",1877,732,HU
Nyomár,04215,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,046",267,131,HU
Nyőgér,22318,község,Vas,179 0,Sárvári,Sárvár,"1,073",334,169,HU
Nyugotszenterzsébet,26329,község,Baranya,033 0,Szigetvári,Szigetvár,923,205,81,HU
Nyúl,12955,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,514",4636,1798,HU
Óbánya,12645,község,Baranya,029 0,Pécsváradi,Pécsvárad,749,88,70,HU
Óbarok,34306,község,Fejér,077 0,Bicskei,Bicske,"1,926",900,374,HU
Óbudavár,23913,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,323,50,23,HU
Ócsa,04075,város,Pest,129 0,Gyáli,Gyál,"8,166",9938,3609,HU
Ócsárd,03780,község,Baranya,028 0,Pécsi,Pécs,"1,266",356,145,HU
Ófalu,19646,község,Baranya,029 0,Pécsváradi,Pécsvárad,985,336,156,HU
Ófehértó,22284,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,"4,317",2386,965,HU
Óföldeák,07755,község,Csongrád-Csanád,073 0,Makói,Makó,"3,509",452,186,HU
Óhíd,27775,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,"1,248",489,241,HU
Okány,19257,község,Békés,051 0,Sarkadi,Sarkad,"7,062",2115,1141,HU
Okorág,20686,község,Baranya,030 0,Sellyei,Sellye,"1,185",139,66,HU
Okorvölgy,08341,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,311,86,34,HU
Olasz,18555,község,Baranya,024 0,Bólyi,Bóly,"1,029",571,249,HU
Olaszfa,19743,község,Vas,182 0,Vasvári,Vasvár,"1,654",385,245,HU
Olaszfalu,26514,község,Veszprém,192 0,Zirci,Zirc,"4,280",1000,407,HU
Olaszliszka,31778,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"3,949",1501,685,HU
Olcsva,11129,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,996,674,254,HU
Olcsvaapáti,10834,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,102",261,152,HU
Old,21704,község,Baranya,031 0,Siklósi,Siklós,"1,407",319,127,HU
Ólmod,22044,község,Vas,178 0,Kőszegi,Kőszeg,366,113,57,HU
Oltárc,25478,község,Zala,195 0,Letenyei,Letenye,"2,953",227,120,HU
Onga,22558,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"3,149",4703,1577,HU
Ónod,22628,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,774",2235,795,HU
Ópályi,27924,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,672",2977,913,HU
Ópusztaszer,12797,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,"5,950",1979,868,HU
Orbányosfa,20835,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,567,93,58,HU
Orci,24536,község,Somogy,143 0,Kaposvári,Kaposvár,997,520,197,HU
Ordacsehi,16823,község,Somogy,142 0,Fonyódi,Fonyód,"2,256",749,420,HU
Ordas,16276,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"1,631",432,252,HU
Orfalu,17093,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,694,71,37,HU
Orfű,11730,község,Baranya,028 0,Pécsi,Pécs,"3,215",1113,634,HU
Orgovány,16939,nagyközség,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"9,916",3254,1600,HU
Ormándlak,22497,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,575,104,62,HU
Ormosbánya,34069,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,754,1483,638,HU
Orosháza,23065,város,Békés,050 1,Orosházi,Orosháza,"20,222",25206,14140,HU
Oroszi,16595,község,Veszprém,186 0,Devecseri,Devecser,474,131,80,HU
Oroszlány,30766,város,Komárom-Esztergom,113 1,Oroszlányi,Oroszlány,"7,586",17873,8218,HU
Oroszló,04482,község,Baranya,026 0,Komlói,Komló,612,286,112,HU
Orosztony,25052,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,845",360,217,HU
Ortaháza,04950,község,Zala,194 0,Lenti,Lenti,703,82,52,HU
Osli,15121,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"1,880",870,391,HU
Ostffyasszonyfa,32629,község,Vas,176 0,Celldömölki,Celldömölk,"3,431",726,373,HU
Ostoros,27216,község,Heves,104 0,Egri,Eger,"2,351",2901,1127,HU
Oszkó,07667,község,Vas,182 0,Vasvári,Vasvár,"2,031",587,297,HU
Oszlár,02866,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,571,309,180,HU
Osztopán,19770,község,Somogy,143 0,Kaposvári,Kaposvár,"2,283",744,333,HU
Ózd,14492,város,Borsod-Abaúj-Zemplén,062 1,Ózdi,Ózd,"9,226",30550,14266,HU
Ózdfalu,18661,község,Baranya,030 0,Sellyei,Sellye,800,147,60,HU
Ozmánbük,18953,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,669,186,91,HU
Ozora,05661,község,Tolna,174 0,Tamási,Tamási,"5,956",1492,718,HU
Öcs,28112,község,Veszprém,183 0,Ajkai,Ajka,"1,370",201,88,HU
Őcsény,08961,község,Tolna,173 0,Szekszárdi,Szekszárd,"7,260",2163,917,HU
Öcsöd,28006,nagyközség,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"10,366",3018,1615,HU
Ököritófülpös,31769,nagyközség,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"3,342",1700,612,HU
Ölbő,12043,község,Vas,179 0,Sárvári,Sárvár,"2,353",683,303,HU
Ömböly,26550,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"3,036",333,188,HU
Őr,09025,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"1,778",1433,536,HU
Őrbottyán,08545,város,Pest,138 0,Váci,Vác,"2,725",8186,3044,HU
Öregcsertő,08679,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"4,306",692,383,HU
Öreglak,07056,község,Somogy,142 0,Fonyódi,Fonyód,"2,072",1497,548,HU
Őrhalom,03249,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,746",1007,395,HU
Őrimagyarósd,13453,község,Vas,177 0,Körmendi,Körmend,"1,229",212,127,HU
Őriszentpéter,10630,város,Vas,177 0,Körmendi,Körmend,"3,356",1022,515,HU
Örkény,05281,város,Pest,125 0,Dabasi,Dabas,"3,644",4842,1728,HU
Örményes,29382,község,Jász-Nagykun-Szolnok,169 0,Törökszentmiklósi,Törökszentmiklós,"3,413",923,461,HU
Örménykút,27438,község,Békés,052 0,Szarvasi,Szarvas,"5,456",283,199,HU
Őrtilos,14012,község,Somogy,141 0,Csurgói,Csurgó,"2,112",397,302,HU
Örvényes,10092,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,446,166,108,HU
Ősagárd,19318,község,Nógrád,119 0,Rétsági,Rétság,"1,092",299,161,HU
Ősi,24068,község,Veszprém,190 0,Várpalotai,Várpalota,"3,586",1987,765,HU
Öskü,25450,község,Veszprém,190 0,Várpalotai,Várpalota,"4,830",2150,860,HU
Öttevény,02635,község,Győr-Moson-Sopron,087 0,Győri,Győr,"2,366",2940,1107,HU
Öttömös,31079,község,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,"3,091",600,382,HU
Ötvöskónyi,32115,község,Somogy,145 0,Nagyatádi,Nagyatád,"2,771",816,301,HU
Pácin,15893,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"3,393",1416,600,HU
Pacsa,31741,város,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"2,271",1528,670,HU
Pácsony,07162,község,Vas,182 0,Vasvári,Vasvár,"1,001",268,130,HU
Padár,24776,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,069",122,77,HU
Páhi,18670,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"3,896",1131,643,HU
Páka,29160,község,Zala,194 0,Lenti,Lenti,"2,318",945,527,HU
Pakod,24271,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,"1,255",823,382,HU
Pákozd,25751,nagyközség,Fejér,080 0,Gárdonyi,Gárdony,"4,330",3722,1454,HU
Paks,04862,város,Tolna,172 1,Paksi,Paks,"15,408",17917,8582,HU
Palé,23764,község,Baranya,025 0,Hegyháti,Sásd,215,83,36,HU
Pálfa,09371,község,Tolna,172 0,Paksi,Paks,"3,474",1441,645,HU
Pálfiszeg,14720,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,559,148,65,HU
Pálháza,12362,város,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,675,935,414,HU
Páli,19637,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"1,955",393,210,HU
Palkonya,07153,község,Baranya,031 0,Siklósi,Siklós,"1,000",235,119,HU
Pálmajor,34041,község,Somogy,143 0,Kaposvári,Kaposvár,624,356,86,HU
Pálmonostora,02705,község,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,"5,328",1588,945,HU
Pálosvörösmart,34324,község,Heves,106 0,Gyöngyösi,Gyöngyös,584,589,285,HU
Palotabozsok,10135,község,Baranya,027 0,Mohácsi,Mohács,"2,019",773,401,HU
Palotás,05883,község,Nógrád,118 0,Pásztói,Pásztó,"1,707",1505,765,HU
Paloznak,17011,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,880,554,256,HU
Pamlény,12371,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,240",57,42,HU
Pamuk,26392,község,Somogy,142 0,Fonyódi,Fonyód,"1,196",249,119,HU
Pánd,22248,község,Pest,130 0,Monori,Monor,"2,221",1905,713,HU
Pankasz,23108,község,Vas,177 0,Körmendi,Körmend,927,392,183,HU
Pannonhalma,24305,város,Győr-Moson-Sopron,090 1,Pannonhalmi,Pannonhalma,"2,957",3919,1363,HU
Pányok,24730,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,846,84,77,HU
Panyola,29559,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,220",470,279,HU
Pap,27748,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,715",1698,645,HU
Pápa,31945,város,Veszprém,187 1,Pápai,Pápa,"9,135",28549,14184,HU
Pápadereske,19868,község,Veszprém,187 0,Pápai,Pápa,575,297,111,HU
Pápakovácsi,11855,község,Veszprém,187 0,Pápai,Pápa,"1,392",514,187,HU
Pápasalamon,21607,község,Veszprém,187 0,Pápai,Pápa,"1,395",331,158,HU
Pápateszér,31255,község,Veszprém,187 0,Pápai,Pápa,"3,074",1199,485,HU
Papkeszi,07348,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,"2,239",1451,548,HU
Pápoc,14067,község,Vas,176 0,Celldömölki,Celldömölk,"3,132",297,290,HU
Papos,32577,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"1,067",764,311,HU
Páprád,07010,község,Baranya,030 0,Sellyei,Sellye,"1,211",136,77,HU
Parád,07436,nagyközség,Heves,109 0,Pétervásárai,Pétervására,"3,720",1795,1103,HU
Parádsasvár,20215,község,Heves,109 0,Pétervásárai,Pétervására,"1,694",325,253,HU
Parasznya,26745,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,676",1084,435,HU
Pári,09618,község,Tolna,174 0,Tamási,Tamási,"1,305",575,270,HU
Paszab,31972,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"1,296",1190,399,HU
Pásztó,07409,város,Nógrád,118 1,Pásztói,Pásztó,"7,260",8455,4165,HU
Pásztori,23481,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,852,390,113,HU
Pat,29656,község,Zala,196 0,Nagykanizsai,Nagykanizsa,833,198,131,HU
Patak,07199,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,615",858,405,HU
Patalom,06141,község,Somogy,143 0,Kaposvári,Kaposvár,668,276,93,HU
Patapoklosi,17792,község,Baranya,033 0,Szigetvári,Szigetvár,"1,265",268,114,HU
Patca,12168,község,Somogy,143 0,Kaposvári,Kaposvár,496,54,37,HU
Pátka,28848,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"4,038",1803,751,HU
Patosfa,15592,község,Somogy,140 0,Barcsi,Barcs,"1,507",236,133,HU
Pátroha,12186,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"3,923",2766,985,HU
Patvarc,33880,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,784,714,283,HU
Páty,15024,község,Pest,123 0,Budakeszi,Budakeszi,"3,932",8610,2953,HU
Pátyod,23685,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,910,584,286,HU
Pázmánd,21786,község,Fejér,080 0,Gárdonyi,Gárdony,"2,715",2280,897,HU
Pázmándfalu,12715,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,"1,939",1164,448,HU
Pécel,04057,város,Pest,128 0,Gödöllői,Gödöllő,"4,363",17377,6012,HU
Pecöl,14988,község,Vas,179 0,Sárvári,Sárvár,"1,731",747,305,HU
Pécs,19415,"megyeszékhely, megyei jogú város",Baranya,028 1,Pécsi,Pécs,"16,278",140330,74345,HU
Pécsbagota,21519,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,607,102,44,HU
Pécsdevecser,15389,község,Baranya,031 0,Siklósi,Siklós,474,85,49,HU
Pécsely,22451,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"2,000",557,293,HU
Pécsudvard,21096,község,Baranya,028 0,Pécsi,Pécs,843,765,292,HU
Pécsvárad,10825,város,Baranya,029 1,Pécsváradi,Pécsvárad,"3,603",3799,1626,HU
Pellérd,16115,község,Baranya,028 0,Pécsi,Pécs,"2,093",2327,867,HU
Pély,19567,község,Heves,108 0,Hevesi,Heves,"9,030",1306,627,HU
Penc,18689,község,Pest,138 0,Váci,Vác,"2,134",1554,565,HU
Penészlek,17084,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"3,693",912,417,HU
Pénzesgyőr,15547,község,Veszprém,192 0,Zirci,Zirc,"1,765",323,142,HU
Penyige,32692,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,889",695,285,HU
Pér,15529,község,Győr-Moson-Sopron,087 0,Győri,Győr,"3,150",2758,1077,HU
Perbál,28185,község,Pest,123 0,Budakeszi,Budakeszi,"2,565",2118,729,HU
Pere,24420,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,953,328,161,HU
Perecse,32683,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,254",17,30,HU
Pereked,12867,község,Baranya,028 0,Pécsi,Pécs,674,155,72,HU
Perenye,13684,község,Vas,181 0,Szombathelyi,Szombathely,"1,622",630,235,HU
Peresznye,08882,község,Vas,178 0,Kőszegi,Kőszeg,"1,073",492,189,HU
Pereszteg,23773,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,251",1467,540,HU
Perkáta,19354,nagyközség,Fejér,078 0,Dunaújvárosi,Dunaújváros,"7,452",3882,1533,HU
Perkupa,33419,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,939",788,360,HU
Perőcsény,04181,község,Pest,137 0,Szobi,Szob,"4,136",356,229,HU
Peterd,32425,község,Baranya,031 0,Siklósi,Siklós,"1,060",209,90,HU
Péterhida,29197,község,Somogy,140 0,Barcsi,Barcs,"1,162",139,93,HU
Péteri,21847,község,Pest,130 0,Monori,Monor,"1,189",2665,970,HU
Pétervására,12070,város,Heves,109 1,Pétervásárai,Pétervására,"3,387",2076,896,HU
Pétfürdő,34254,nagyközség,Veszprém,190 0,Várpalotai,Várpalota,"1,732",4301,1955,HU
Pethőhenye,05704,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,887,423,190,HU
Petneháza,17224,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,"2,420",1492,667,HU
Petőfibánya,33686,község,Heves,107 0,Hatvani,Hatvan,"1,111",2419,1373,HU
Petőfiszállás,15431,község,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,"6,779",1469,769,HU
Petőháza,22831,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,264,1063,467,HU
Petőmihályfa,11572,község,Vas,182 0,Vasvári,Vasvár,995,203,114,HU
Petrikeresztúr,19178,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,877,335,164,HU
Petrivente,30757,község,Zala,195 0,Letenyei,Letenye,765,306,131,HU
Pettend,29762,község,Baranya,033 0,Szigetvári,Szigetvár,598,155,49,HU
Piliny,11590,község,Nógrád,121 0,Szécsényi,Szécsény,"1,604",577,273,HU
Pilis,09821,város,Pest,130 0,Monori,Monor,"4,735",11806,4782,HU
Pilisborosjenő,29601,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,927,4391,1603,HU
Piliscsaba,07144,város,Pest,133 0,Pilisvörösvári,Pilisvörösvár,"2,557",8560,3077,HU
Piliscsév,21874,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"2,491",2508,994,HU
Pilisjászfalu,34148,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,697,2138,761,HU
Pilismarót,14669,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"4,457",2166,843,HU
Pilisvörösvár,14340,város,Pest,133 1,Pilisvörösvári,Pilisvörösvár,"2,430",14468,5290,HU
Pilisszántó,05290,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,"1,596",2665,1521,HU
Pilisszentiván,11396,község,Pest,133 0,Pilisvörösvári,Pilisvörösvár,812,4285,1630,HU
Pilisszentkereszt,18731,község,Pest,135 0,Szentendrei,Szentendre,"1,721",2147,858,HU
Pilisszentlászló,08457,község,Pest,135 0,Szentendrei,Szentendre,"1,775",1293,457,HU
Pincehely,19585,nagyközség,Tolna,174 0,Tamási,Tamási,"5,008",1988,1019,HU
Pinkamindszent,06248,község,Vas,177 0,Körmendi,Körmend,"1,101",175,110,HU
Pinnye,14687,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,864,324,153,HU
Piricse,03391,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"3,699",1933,581,HU
Pirtó,15398,község,Bács-Kiskun,041 0,Kiskunhalasi,Kiskunhalas,"3,450",805,414,HU
Piskó,23506,község,Baranya,030 0,Sellyei,Sellye,"1,155",221,80,HU
Pitvaros,06284,község,Csongrád-Csanád,073 0,Makói,Makó,"1,314",1161,646,HU
Pócsa,22266,község,Baranya,024 0,Bólyi,Bóly,805,150,65,HU
Pocsaj,11837,nagyközség,Hajdú-Bihar,096 0,Derecskei,Derecske,"4,955",2525,972,HU
Pócsmegyer,04905,község,Pest,135 0,Szentendrei,Szentendre,"1,308",2810,1393,HU
Pócspetri,11244,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"2,636",1477,639,HU
Pogány,17242,község,Baranya,028 0,Pécsi,Pécs,"1,155",1354,472,HU
Pogányszentpéter,27553,község,Somogy,141 0,Csurgói,Csurgó,"1,315",475,184,HU
Pókaszepetk,21050,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,869",859,359,HU
Polány,13790,község,Somogy,143 0,Kaposvári,Kaposvár,"1,287",214,140,HU
Polgár,23117,város,Hajdú-Bihar,099 0,Hajdúnánási,Hajdúnánás,"9,745",7841,3422,HU
Polgárdi,17525,város,Fejér,085 0,Székesfehérvári,Székesfehérvár,"7,216",6633,2429,HU
Pomáz,06372,város,Pest,135 0,Szentendrei,Szentendre,"4,903",18410,7256,HU
Porcsalma,17215,nagyközség,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,"3,110",2576,993,HU
Pornóapáti,20367,község,Vas,181 0,Szombathelyi,Szombathely,"1,514",391,145,HU
Poroszló,22196,község,Heves,105 0,Füzesabonyi,Füzesabony,"10,904",2618,1443,HU
Porpác,29896,község,Vas,179 0,Sárvári,Sárvár,620,166,77,HU
Porrog,11828,község,Somogy,141 0,Csurgói,Csurgó,"1,402",182,123,HU
Porrogszentkirály,13930,község,Somogy,141 0,Csurgói,Csurgó,"1,365",251,144,HU
Porrogszentpál,28510,község,Somogy,141 0,Csurgói,Csurgó,354,70,43,HU
Pórszombat,16850,község,Zala,194 0,Lenti,Lenti,"1,552",240,131,HU
Porva,23515,község,Veszprém,192 0,Zirci,Zirc,"2,813",489,195,HU
Pósfa,15671,község,Vas,179 0,Sárvári,Sárvár,535,260,111,HU
Potony,28361,község,Somogy,140 0,Barcsi,Barcs,"1,590",200,115,HU
Potyond,27304,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,284,88,49,HU
Pölöske,09867,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"4,523",747,313,HU
Pölöskefő,31112,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,232",386,161,HU
Pörböly,33570,község,Tolna,173 0,Szekszárdi,Szekszárd,"1,111",493,233,HU
Pördefölde,32513,község,Zala,194 0,Lenti,Lenti,"1,912",67,40,HU
Pötréte,24660,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,412",278,151,HU
Prügy,21272,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"3,139",2419,807,HU
Pula,11420,község,Veszprém,191 0,Veszprémi,Veszprém,"1,464",162,99,HU
Pusztaapáti,16920,község,Zala,194 0,Lenti,Lenti,"1,059",20,15,HU
Pusztaberki,17862,község,Nógrád,119 0,Rétsági,Rétság,685,190,115,HU
Pusztacsalád,31370,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,406",277,134,HU
Pusztacsó,10311,község,Vas,178 0,Kőszegi,Kőszeg,726,165,62,HU
Pusztadobos,13860,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,669",1352,511,HU
Pusztaederics,27465,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,955,165,93,HU
Pusztafalu,17048,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,700,175,105,HU
Pusztaföldvár,05397,község,Békés,050 0,Orosházi,Orosháza,"5,713",1436,824,HU
Pusztahencse,19938,község,Tolna,172 0,Paksi,Paks,"3,171",892,365,HU
Pusztakovácsi,19026,község,Somogy,144 0,Marcali,Marcali,"4,338",792,337,HU
Pusztamagyaród,06530,község,Zala,195 0,Letenyei,Letenye,"1,602",525,250,HU
Pusztamérges,06354,község,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,"2,439",987,594,HU
Pusztamiske,28972,község,Veszprém,186 0,Devecseri,Devecser,"1,781",397,142,HU
Pusztamonostor,15246,község,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"2,462",1567,732,HU
Pusztaottlaka,19594,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"1,887",320,210,HU
Pusztaradvány,15413,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,714,220,70,HU
Pusztaszabolcs,29018,város,Fejér,078 0,Dunaújvárosi,Dunaújváros,"5,167",5746,2295,HU
Pusztaszemes,23311,község,Somogy,146 0,Siófoki,Siófok,"1,039",376,198,HU
Pusztaszentlászló,26639,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,034",516,272,HU
Pusztaszer,28592,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,"4,893",1299,765,HU
Pusztavacs,23083,község,Pest,125 0,Dabasi,Dabas,"7,907",1279,552,HU
Pusztavám,17774,község,Fejér,082 0,Móri,Mór,"3,469",2395,988,HU
Pusztazámor,15583,község,Pest,127 0,Érdi,Érd,927,1243,471,HU
Putnok,27410,város,Borsod-Abaúj-Zemplén,063 1,Putnoki,Putnok,"3,472",6335,2416,HU
